idNumber,idName,anniversaryDD,anniversaryMM,anniversaryYYYY,notes
1178,IcePets,12,02,2009,none
1623,IcePrincess,25,12,2010,none
3860,Zig,01,05,2011,none
9069,Ines,06,02,2012,previously known as Nexinhah
108530,POURRITURE,04,01,2013,none
109426,Silvy,25,01,2013,none
116394,Judda,10,07,2015,none
122040,Pixie,22,07,2014,none
123943,Travis,13,03,2015,none
125483,jolly,24,10,2015,previously known as shibe
128789,mochihugs,05,08,2017,none
131809,petshopgirl,10,01,2020,none
132386,smallsamoyed,27,09,2020,none
133784,MarkiArts,24,01,2022,none
134072,tae,04,07,2022,none
